876570,https://github.com/mozilla/nuggets,mozilla,2010-09-01T03:14:18Z
876571,https://github.com/comolongo/Yz-Javascript-Django-Template-Compiler,comolongo,2010-09-01T03:16:06Z