8076045,https://github.com/itamarjp/pbx.pt,itamarjp,2013-02-07T16:02:11Z
8076172,https://github.com/rsoutelino/rsoutelino,rsoutelino,2013-02-07T16:09:05Z
8076738,https://github.com/github-Dan/subleq-sim,github-Dan,2013-02-07T16:35:45Z
8076792,https://github.com/bmcharek/xlsmanipuls,bmcharek,2013-02-07T16:39:06Z
8077139,https://github.com/stephanpoetschner/atom-feed-archive,stephanpoetschner,2013-02-07T16:56:58Z
8076086,https://github.com/yummypurplestuf/cs270,yummypurplestuf,2013-02-07T16:05:13Z
8076858,https://github.com/julieweeds/Baroni,julieweeds,2013-02-07T16:42:19Z
8076592,https://github.com/nkumar212/ECE404,nkumar212,2013-02-07T16:28:55Z
8076885,https://github.com/digitalservices/DSpyscripts,digitalservices,2013-02-07T16:43:36Z
8076205,https://github.com/daniel-levin/rosalind-solutions,daniel-levin,2013-02-07T16:10:25Z
8076320,https://github.com/Caleb2419/CS2450,Caleb2419,2013-02-07T16:15:42Z
8076655,https://github.com/dhruska/Email_Visualization,dhruska,2013-02-07T16:32:39Z
8076865,https://github.com/caelon/ncaabbstat,caelon,2013-02-07T16:42:33Z
8076129,https://github.com/sonuunos/chatServer,sonuunos,2013-02-07T16:07:11Z
8076060,https://github.com/AleUehara/django-piston-sample,AleUehara,2013-02-07T16:03:07Z
8076533,https://github.com/blmstrm/eventrain,blmstrm,2013-02-07T16:25:56Z
8076335,https://github.com/ccard/csci410python,ccard,2013-02-07T16:16:20Z