18780981,https://github.com/cloudera/impyla,cloudera,2014-04-14T23:52:07Z
18780616,https://github.com/almosteverywhere/fuzzy-nemesis,almosteverywhere,2014-04-14T23:34:51Z
18780413,https://github.com/andreasf/check-dnsbl,andreasf,2014-04-14T23:25:20Z
18780281,https://github.com/paul-reiners/udacity-intro-hadoop-mapreduce,paul-reiners,2014-04-14T23:20:18Z
18780998,https://github.com/LuizArmesto/easyaspect,LuizArmesto,2014-04-14T23:52:53Z
18780200,https://github.com/LofaroLabs/Simulation,LofaroLabs,2014-04-14T23:17:07Z
18779874,https://github.com/halfak/Productive-new-editor-demonstration,halfak,2014-04-14T23:01:22Z
18780398,https://github.com/edwlarkey/textcal,edwlarkey,2014-04-14T23:24:47Z
18780297,https://github.com/sajanalexander/puppy_finder,sajanalexander,2014-04-14T23:20:50Z
18779924,https://github.com/wikimedia/wikimedia-fundraising-slander,wikimedia,2014-04-14T23:03:30Z
18780091,https://github.com/LMelo/card_control,LMelo,2014-04-14T23:11:15Z
18780209,https://github.com/michaelwalkerfl/fuzzy-octo-happiness,michaelwalkerfl,2014-04-14T23:17:36Z
18780911,https://github.com/sebastian-thomas/tso,sebastian-thomas,2014-04-14T23:49:05Z
18780171,https://github.com/altodyte/mars-brovers,altodyte,2014-04-14T23:15:39Z
18779993,https://github.com/Arty52/SunriseSunsetTwitter,Arty52,2014-04-14T23:07:07Z
18780146,https://github.com/arvidfm/waterbug,arvidfm,2014-04-14T23:14:18Z
18779912,https://github.com/BladePolska/hiptoslack,BladePolska,2014-04-14T23:03:06Z
18780760,https://github.com/KevinSpevak/quline,KevinSpevak,2014-04-14T23:41:31Z
18781101,https://github.com/HandsetDetection/python-apikit,HandsetDetection,2014-04-14T23:57:28Z
18780772,https://github.com/HakuG/NLP-Project,HakuG,2014-04-14T23:41:58Z
18780931,https://github.com/nilnvoid/papelada,nilnvoid,2014-04-14T23:49:58Z